id,timestamp,createdAt,tags,metadata.model,metadata.custom_id,metadata.batch_eval,metadata.run_id
c2ff4790290e7dcbad9259a1759e6b8b,2026-03-10T06:54:58.399Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3736570764741722242,True,20260310-000055Z
879246fa874671e61ec768425b12264d,2026-03-10T06:54:58.398Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554496730507545878,True,20260310-000055Z
f4ac99f373f7ec44ae30ad4951609e29,2026-03-10T06:54:58.397Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554127523467070742,True,20260310-000055Z
bb10a41f252b943cceaa6352cddd1d03,2026-03-10T06:54:58.396Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555619940577856790,True,20260310-000055Z
c19e75677f030ace234187b0a39c785e,2026-03-10T06:54:58.395Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_yZK5Z+r0CtD27oGPEfYSBQ==,True,20260310-000055Z
4f578cdb1ea80169b1e048f90a777cf9,2026-03-10T06:54:58.394Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7556643974572739862,True,20260310-000055Z
cc3b661565f1d6436f6c675a1640b258,2026-03-10T06:54:58.393Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_uAyO93yO6i9yJ+uvAO3V4g==,True,20260310-000055Z
520ecfcba659883cc02ec8dbff701653,2026-03-10T06:54:58.392Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730284914202389849,True,20260310-000055Z
221f32cebff9a60f31dcaac323e38580,2026-03-10T06:54:58.391Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731273003355894877,True,20260310-000055Z
2d43b6031a5f1e1fe882a616af220437,2026-03-10T06:54:58.389Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730372137790754882,True,20260310-000055Z
3491dad96f059265c8a03dc93fd02201,2026-03-10T06:54:58.388Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7553706240078007574,True,20260310-000055Z
27df8d5fa6fc6e20297d2f57743c609b,2026-03-10T06:54:58.386Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730375438666317988,True,20260310-000055Z
4643b120a88eb4481fe69d7de9c4c8b7,2026-03-10T06:54:58.384Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730254363403751259,True,20260310-000055Z
9bce44974add0911bc0e0695cf022109,2026-03-10T06:54:58.383Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555071288881171734,True,20260310-000055Z
ca86a52cff44f659b90863a659901445,2026-03-10T06:54:58.382Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3734512231669866134,True,20260310-000055Z
6a6ff3864c49f6597c86d6ec2e864f70,2026-03-10T06:54:58.379Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3733926866022333336,True,20260310-000055Z
53c3a5fe66a587dffe26f7ceb798f151,2026-03-10T06:54:58.378Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3737578749609921904,True,20260310-000055Z
84269e3b333eb0f470a64cf3c5b6c437,2026-03-10T06:54:58.376Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731716582586975695,True,20260310-000055Z
e291c48d99dbb9a205dcfb4e76fe5e61,2026-03-10T06:54:58.374Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730374792961330564,True,20260310-000055Z
2c1af9cff812b5eb8559680703a1c178,2026-03-10T06:54:58.372Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_+jGpy7340VRsAfBNTBE98w==,True,20260310-000055Z
0005c5259eba419b85ecb76fd2370306,2026-03-10T06:54:48.355Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733946078241497824,True,20260310-000055Z
a0ad6650328986c512ead62349625a89,2026-03-10T06:54:48.355Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3731689588399114832,True,20260310-000055Z
76fab734ac69d44105fd5b67f09c9798,2026-03-10T06:54:48.354Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730223495868100901,True,20260310-000055Z
c17a664b07474799c445d5fafe4ea53a,2026-03-10T06:54:48.354Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730391772686856698,True,20260310-000055Z
228c1b5ecc41e3c68e3c21704d6ab28a,2026-03-10T06:54:48.353Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733816952591228395,True,20260310-000055Z
1917634e2b7eff978452bed61d66cac7,2026-03-10T06:54:48.345Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730204104468508179,True,20260310-000055Z
86e516693a57d8a38dce8f73c3b1b84a,2026-03-10T06:54:48.344Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730201357861945585,True,20260310-000055Z
5cf7d34eeeb5971567b05394e1506c24,2026-03-10T06:54:48.343Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730206693645922242,True,20260310-000055Z
cc1e61186232349a79a3d38707bc1323,2026-03-10T06:54:48.343Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3735258012777602384,True,20260310-000055Z
27a27a95d7f5fd37633c24d4cf1de006,2026-03-10T06:54:48.342Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_bFXJEg8+dwR1kGZVEGWYDA==,True,20260310-000055Z
2331bde57e0c618f5ba0f6ec1ecf973e,2026-03-10T06:54:48.341Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730419459195420207,True,20260310-000055Z
c997e1d4fc3411ec0ecb3d8206a78fe1,2026-03-10T06:54:48.341Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733954236632433456,True,20260310-000055Z
20c2384ef66bd56c071660f7e0f68ec3,2026-03-10T06:54:48.340Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_1iiULM6KMdhzPNxFHXahug==,True,20260310-000055Z
59921e06588e36ae6d98c2e65ed07da3,2026-03-10T06:54:48.340Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730511931258331000,True,20260310-000055Z
7892c3039b8a9094db4aa1a63cffa04a,2026-03-10T06:54:48.328Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_HKXcWjhnqAMHuAm+fECS3w==,True,20260310-000055Z
319b6224325bde63f901859d316c354c,2026-03-10T06:54:48.327Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_p5E3G1l5twN516qzgeB77A==,True,20260310-000055Z
1542a30deb2ed986dd70a05c4614a34c,2026-03-10T06:54:48.327Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7556284919014640918,True,20260310-000055Z
88bdc471c185556c04732593a1b65e36,2026-03-10T06:54:48.326Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730766473485679565,True,20260310-000055Z
a57b6c8b4d10778dfd80f1abf28bcf44,2026-03-10T06:54:48.325Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3732390924128193822,True,20260310-000055Z
aa30303f3392ed6dacf7989573ed81dc,2026-03-10T06:54:48.325Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7554496494410157334,True,20260310-000055Z
d6195ae2090780189e38b2584d5178cf,2026-03-10T06:54:48.324Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730372532055367411,True,20260310-000055Z
e54929dcb8d0f8d126c342e139bcbdd9,2026-03-10T06:54:48.324Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7553610358485749014,True,20260310-000055Z
22d63eb7bc290d35a1ce750e36ae9d93,2026-03-10T06:54:48.323Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3731225741938397134,True,20260310-000055Z
ec341224df188916ce5c7abb464f6882,2026-03-10T06:54:48.322Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730228445994068454,True,20260310-000055Z
c566a30559000546f36747f91b42489c,2026-03-10T06:54:48.315Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730523786945152232,True,20260310-000055Z
bf9a4c261656bb8e0ab01fcffc25d5cb,2026-03-10T06:54:48.315Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730218443829177620,True,20260310-000055Z
02e4764ae88197cfc40477d3f856c939,2026-03-10T06:54:48.314Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_AZnzm5yY/WXRhjDMETaXHg==,True,20260310-000055Z
3220d6db5fb7b8cef47b1ce61cd019e0,2026-03-10T06:54:48.313Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_UaBWJz2mn64RPBWfvKBqUw==,True,20260310-000055Z
72222e471a909e3e5b8bc6139c66dd5d,2026-03-10T06:54:48.312Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7556592986717555990,True,20260310-000055Z
737dbd8546d0cc53012e2f47e9384948,2026-03-10T06:54:48.312Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3731687691700928689,True,20260310-000055Z
087ebc23185b7dda35f538ace25bf654,2026-03-10T06:54:48.311Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730503761475572074,True,20260310-000055Z
31e145ac8a4ed1fb5534858dc444329c,2026-03-10T06:54:48.310Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7556968819269356822,True,20260310-000055Z
5d7645d15ad819bda14c9fc281c5b802,2026-03-10T06:54:48.310Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3737696787130751262,True,20260310-000055Z
b4ee6566e9f81e95d7b85fce1b74989e,2026-03-10T06:54:48.309Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730116794183581871,True,20260310-000055Z
4940deacc785dba0dc687dc32297263c,2026-03-10T06:54:48.302Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7554841162826255638,True,20260310-000055Z
cfa2248cb9db14297d616379dc87e1d9,2026-03-10T06:54:48.302Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7554723441144909078,True,20260310-000055Z
ccead173d91b172fd425437bb94920aa,2026-03-10T06:54:48.301Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733778194420728823,True,20260310-000055Z
5a9fb222f452f413fa8494dad8067566,2026-03-10T06:54:48.300Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3731579260873062824,True,20260310-000055Z
9162c8ed3d2de595dcb9a00d10f776d0,2026-03-10T06:54:48.300Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3728056579707916251,True,20260310-000055Z
52e596729750e51beb68a4019b3ae989,2026-03-10T06:54:48.299Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730552083129213133,True,20260310-000055Z
c517ea882939f9a48b3c30b74702ad29,2026-03-10T06:54:48.298Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7553304736829738262,True,20260310-000055Z
e2102c3e04e7ed1463bff09253ac705e,2026-03-10T06:54:48.298Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730161644388325308,True,20260310-000055Z
5522b28264ccf9f179a8c761e48cfd38,2026-03-10T06:54:48.297Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3728053471258919914,True,20260310-000055Z
b1367a52d3d01559eb76da4a12e78e09,2026-03-10T06:54:48.297Z,2026-03-10T06:54:53.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_xZmaGlDz1QdOGDeN/WVlrg==,True,20260310-000055Z
eadb41f301ed3349262085604692b6b1,2026-03-10T06:54:48.296Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_Jl8D8eXHFeKBXpPaAaD5Vg==,True,20260310-000055Z
32a6beb3a7e5ee101e01aba6947e38d3,2026-03-10T06:54:48.295Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730753643117830646,True,20260310-000055Z
6858c427c0eb00c094d1a63321e04175,2026-03-10T06:54:48.295Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730535154372974811,True,20260310-000055Z
1634c97663b5bada29737a72ff86ea6f,2026-03-10T06:54:48.294Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7554105379056028950,True,20260310-000055Z
c49d7baa9b4f8a77481614cb7d53e7ba,2026-03-10T06:54:48.294Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730211199586456683,True,20260310-000055Z
b2b48fbe7f42134f53cf1dc3657c477e,2026-03-10T06:54:48.293Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7555161480383991062,True,20260310-000055Z
0afdefc0d1acfe02fa65b559d10addf1,2026-03-10T06:54:48.292Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3735170939546563965,True,20260310-000055Z
80da073bbc7f2cc39a59677c891f27db,2026-03-10T06:54:48.292Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7557265694958800150,True,20260310-000055Z
dfbb6e3733169c573477f1d9b4bef995,2026-03-10T06:54:48.291Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733117635874534244,True,20260310-000055Z
083f4f8d893221997766ab46e3f11a44,2026-03-10T06:54:48.290Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7554088977242934550,True,20260310-000055Z
ac6aa0db8e7db5279b2cec0f7957805c,2026-03-10T06:54:48.290Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3737311349333040752,True,20260310-000055Z
75692b7727b3e24815080da5745067b2,2026-03-10T06:54:48.289Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7554925293274860802,True,20260310-000055Z
d602a9ee6b050a0cf0a2613fcdab352d,2026-03-10T06:54:48.289Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730407719925476339,True,20260310-000055Z
1d1b234a4dbceabe1fd7e265f381532a,2026-03-10T06:54:48.288Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_fn0fKEcDmPEdNKQaqv1QUw==,True,20260310-000055Z
5db3dab058c299b87cf54c3673703f71,2026-03-10T06:54:48.287Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730374131955814214,True,20260310-000055Z
a80c58a6c25ea964319184de0e56ac84,2026-03-10T06:54:48.287Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730513413458266360,True,20260310-000055Z
cbcef10f1f5b299f5f1cc4c83bb92a5e,2026-03-10T06:54:48.286Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_pg+X9MqQuBqX5UVIv30t/A==,True,20260310-000055Z
a23551f4a39c09c41baeabdaa22662fd,2026-03-10T06:54:48.285Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7556592027702447382,True,20260310-000055Z
77b59a1aceacb3cc8696b87c612f0bda,2026-03-10T06:54:48.285Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3735100426509376944,True,20260310-000055Z
ebf18a933c4805f519aca9cdbac4311b,2026-03-10T06:54:48.284Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733931224138795670,True,20260310-000055Z
9d3e1261b40796526963b1a4932fdbef,2026-03-10T06:54:48.283Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7554355084306484502,True,20260310-000055Z
947042e8d2125af59ee850141bfe3e54,2026-03-10T06:54:48.283Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7557328857993514242,True,20260310-000055Z
03136951ebcad9d5cb3b3b995faa9e3d,2026-03-10T06:54:48.282Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_8Jn2/HcREpN3KzQjnZUosw==,True,20260310-000055Z
1b64131e2f77ce2a871abd96631fd2d0,2026-03-10T06:54:48.282Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733932095228745957,True,20260310-000055Z
25e72955f20674b8becb76303b4eadf5,2026-03-10T06:54:48.281Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730384766311611680,True,20260310-000055Z
55b2831f54fae2f05a52cc81765ee52a,2026-03-10T06:54:48.280Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3736004182721734969,True,20260310-000055Z
d72dfa3f44018589e6127ee25b210597,2026-03-10T06:54:48.280Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730458218724872674,True,20260310-000055Z
e8c15dfa8b5a6a0d2beee2b8074d9bc4,2026-03-10T06:54:48.279Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3731233043357669136,True,20260310-000055Z
0c524be5e8c74e31506fcab9a42990cd,2026-03-10T06:54:48.278Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7554421227209706774,True,20260310-000055Z
8cd7d7a873dba8bcb9a3aa8dfe65a5af,2026-03-10T06:54:48.278Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730492838124501484,True,20260310-000055Z
93c2f5646607b90f56a4a8a486f54520,2026-03-10T06:54:48.277Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730763766867729554,True,20260310-000055Z
858b010c1fca1a532dfe7da91e52a81f,2026-03-10T06:54:48.276Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730313075221102380,True,20260310-000055Z
e5505f0243668a3f408bd9cf53a168e2,2026-03-10T06:54:48.276Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_xYOXWJzLAEEfOhN7icbmDw==,True,20260310-000055Z
c91d032aeff4cc7a941357fe588e8729,2026-03-10T06:54:48.275Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_yhUdvvs0OawES/7AvqvsCA==,True,20260310-000055Z
d91e35b784f633990faf77a897c9cb63,2026-03-10T06:54:48.274Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730842458864339025,True,20260310-000055Z
6f11cb74658ce855a191ace82e773cf2,2026-03-10T06:54:48.273Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7556609405031320834,True,20260310-000055Z
77b47e90f6620f7ec8ceda4b1a573fcd,2026-03-10T06:54:48.273Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730435722475056833,True,20260310-000055Z
ce9456d205a4eefc1860cb03d7a9914b,2026-03-10T06:54:48.272Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,7555848476286831894,True,20260310-000055Z
d6ca3cc892570089e937e620e495b3bf,2026-03-10T06:54:48.271Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733944382786166273,True,20260310-000055Z
e492ba878ede08539aff41944fec7d0b,2026-03-10T06:54:48.271Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,$hash_3sddSwjp0Apevr9GEvX9Bg==,True,20260310-000055Z
2d76163d792c102358041e2d1924bee3,2026-03-10T06:54:48.270Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730440877962208823,True,20260310-000055Z
48f2f86bafc15c45c2ccd169beb6dcd8,2026-03-10T06:54:48.270Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730254671357984606,True,20260310-000055Z
49c856977b2bb8fdd471b40e58a3031a,2026-03-10T06:54:48.269Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3736794841423042425,True,20260310-000055Z
f93ab71f795534c6877e34173345b378,2026-03-10T06:54:48.268Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730305860984642903,True,20260310-000055Z
9a00a71155cfa027595a362e0e76ae1f,2026-03-10T06:54:48.267Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730425773040616754,True,20260310-000055Z
8440047e5969ea04ac65737efde1c7c9,2026-03-10T06:54:48.267Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3733976130706233588,True,20260310-000055Z
3f9ca3218ddf50afb4171d2b55f35e9b,2026-03-10T06:54:48.266Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3731016275335154427,True,20260310-000055Z
76a2fd9d38604d811b7b8fbd9c6eb543,2026-03-10T06:54:48.266Z,2026-03-10T06:54:54.000Z,"['batch_evaluation', 'model:gpt-5', 'run:20260310-000055Z']",gpt-5,3730184958468718375,True,20260310-000055Z
